SymbolId,CurrentTime,Index,MarketConditionId,MarketConditionValue
CCL,20250717 10:11:38.000000,0,UGP50,True
CCL,20250717 10:11:44.000000,0,UGP50,True
CCL,20250717 10:11:54.000000,0,UGP50,True
CCL,20250717 10:12:37.000000,0,UGP50,True
CCL,20250717 10:12:46.000000,0,UGP50,True
CCL,20250717 10:12:55.000000,0,UGP50,True
CCL,20250717 10:13:07.000000,0,UGP50,True
CCL,20250717 10:13:17.000000,0,UGP50,True
CCL,20250717 10:13:21.000000,0,UGP50,True
CCL,20250717 10:13:25.000000,0,UGP50,True
CCL,20250717 10:13:48.000000,0,UGP50,True
CCL,20250717 10:14:39.000000,0,UGP50,True
CCL,20250717 10:15:11.000000,0,UGP50,True
CCL,20250717 10:15:35.000000,0,PDH_PMH_REV_PMH,True
CCL,20250717 10:15:35.000000,0,PDH_PMH_REV,True
CCL,20250717 11:06:08.000000,0,LONG_MOMO5,True
CCL,20250717 13:26:23.000000,0,UGP50,True
CCL,20250717 13:26:30.000000,0,UGP50,True
CCL,20250717 13:31:54.000000,0,UGP50,True
CCL,20250717 13:36:54.000000,0,UGP50,True
CCL,20250717 13:37:22.000000,0,UGP50,True
CCL,20250717 13:37:25.000000,0,UGP50,True
CCL,20250717 13:37:33.000000,0,UGP50,True
CCL,20250717 13:37:51.000000,0,UGP50,True
CCL,20250717 13:38:02.000000,0,UGP50,True
CCL,20250717 13:38:12.000000,0,UGP50,True
CCL,20250717 13:38:15.000000,0,UGP50,True
CCL,20250717 13:38:21.000000,0,UGP50,True
CCL,20250717 13:38:25.000000,0,UGP50,True
CCL,20250717 13:38:36.000000,0,UGP50,True
CCL,20250717 13:38:46.000000,0,UGP50,True
CCL,20250717 13:38:48.000000,0,UGP50,True
CCL,20250717 13:39:07.000000,0,UGP50,True
CCL,20250717 13:46:28.000000,0,UGP50,True
CCL,20250717 13:46:30.000000,0,UGP50,True
CCL,20250717 13:46:35.000000,0,UGP50,True
CCL,20250717 13:46:38.000000,0,UGP50,True
CCL,20250717 13:46:45.000000,0,UGP50,True
CCL,20250717 13:46:57.000000,0,UGP50,True
CCL,20250717 13:47:10.000000,0,UGP50,True
CCL,20250717 13:47:22.000000,0,UGP50,True
CCL,20250717 13:47:35.000000,0,UGP50,True
CCL,20250717 13:48:01.000000,0,UGP50,True
CCL,20250717 13:48:23.000000,0,UGP50,True
CCL,20250717 13:48:56.000000,0,UGP50,True
CCL,20250717 13:49:00.000000,0,UGP50,True
CCL,20250717 13:50:18.000000,0,UGP50,True
CCL,20250717 13:50:42.000000,0,UGP50,True
CCL,20250717 14:01:06.000000,0,PDH_PMH_REV_PMH,True
CCL,20250717 14:01:06.000000,0,PDH_PMH_REV,True
CCL,20250717 16:03:02.000000,0,PDH_PMH_REV_PMH,True
CCL,20250717 16:03:02.000000,0,PDH_PMH_REV,True
CCL,20250717 16:03:51.000000,0,UGP50,True
CCL,20250717 16:06:49.000000,0,UGP50,True
CCL,20250717 16:07:46.000000,0,UGP50,True
CCL,20250717 17:13:52.000000,0,PDH_PMH_REV_PMH,True
CCL,20250717 17:13:52.000000,0,PDH_PMH_REV,True
CCL,20250717 17:14:24.000000,0,UGP50,True
CCL,20250717 17:35:30.000000,0,UGP50,True
CCL,20250717 17:37:30.000000,0,UGP50,True
CCL,20250717 17:44:07.000000,0,UGP50,True
CCL,20250717 17:45:41.000000,0,UGP50,True
CCL,20250717 18:17:19.000000,0,LONG_MOMO5,True
CCL,20250717 18:30:47.000000,0,UGP50,True
CCL,20250717 18:36:52.000000,0,UGP50,True
CCL,20250717 18:37:23.000000,0,UGP50,True
CCL,20250717 18:43:10.000000,0,UGP50,True
