SymbolId,CurrentTime,Index,DayPatternId,DayPatternValue
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,False
SXTP,20250717 00:00:00.000000,0,YRD_GpDn_BL,True
SXTP,20250717 00:00:00.000000,0,PLO2X,True
SXTP,20250717 00:00:00.000000,0,SSR1,True
